id,content_type,parent_id,category_id,status,fi_checked,en_checked,options_checked,correct_answer_checked,explanation_checked,clues_checked,notes,reviewed_at,reviewed_by
Q236,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q237,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q238,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q239,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q240,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q241,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q242,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q243,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q244,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q245,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q246,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q247,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q248,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q249,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q250,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q251,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q252,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q253,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q254,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q255,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q256,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q257,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q258,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q259,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q260,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q261,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q262,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q263,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q264,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q265,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q266,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q267,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q268,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q269,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q270,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q271,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q272,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q273,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q274,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q275,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q276,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q277,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q278,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q279,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q280,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q281,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q282,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q283,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q284,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q285,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q286,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q287,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q288,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q289,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q290,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q291,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q292,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q293,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q294,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q295,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q296,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q297,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q298,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q299,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q300,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q301,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q302,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q303,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q304,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q305,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q306,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q307,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q308,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q309,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q310,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q311,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q312,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q313,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q314,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q315,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q316,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q317,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q318,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q319,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q320,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q321,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q322,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q323,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q324,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q325,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q326,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q327,bank_question,,traffic_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
MTQ-001,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-002,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-003,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-004,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-005,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-006,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-007,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-008,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-009,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-010,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-011,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-012,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-013,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-014,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-015,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-016,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-017,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-018,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-019,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-020,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-021,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-022,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-023,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-024,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-025,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-026,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-027,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-028,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-029,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-030,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-031,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-032,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-033,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-034,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-035,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-036,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-037,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-038,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-039,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-040,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-041,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-042,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-043,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-044,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-045,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-046,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-047,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-048,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-049,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-050,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-051,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-052,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-053,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-054,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
